Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2006,4,13,2005-11-20,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5200.830396205856,4952.044289898003,4962.611902901787,4837.1660723572295,5151.034194027003,5064.039692046751,5142.304341727629,5075.8830437452225,5075.237209566147,5213.288291129906,4960.0072438576135,4975.792275167356,4837.1660723572295,5151.034194027003,5064.039692046751,5142.304341727629,5090.734202110588,5075.237209566147,1300.207599051464,1238.0110724745007,1240.6529757254468,1209.2915180893074,1287.7585485067507,1266.0099230116878,1285.5760854319074,1268.9707609363056,1268.8093023915367,1303.3220727824764,1240.0018109644034,1243.948068791839,1209.2915180893074,1287.7585485067507,1266.0099230116878,1285.5760854319074,1272.683550527647,1268.8093023915367,"Chizuru Soneta,Nobuko Fukuda,Madoka Natsumi,Masako Ishida","252,193,52,38",,27.761806981519506,25.040383299110196,54.25,75,32
Belarus,2006,4,14,2005-11-20,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5059.396367796452,5073.76627898854,5034.19534161739,5048.425077629879,4971.015437340826,5031.308458802892,5010.615338483909,5009.032166818566,5033.092280773895,5073.972330928318,5090.812687781769,5056.364826330015,5048.425077629879,4971.015437340826,5031.308458802892,5010.615338483909,5028.124531810332,5033.092280773895,1264.849091949113,1268.441569747135,1258.5488354043475,1262.1062694074697,1242.7538593352065,1257.827114700723,1252.6538346209772,1252.2580417046415,1258.2730701934738,1268.4930827320795,1272.7031719454421,1264.0912065825037,1262.1062694074697,1242.7538593352065,1257.827114700723,1252.6538346209772,1257.031132952583,1258.2730701934738,"Natallia Sakalova,Ludmila Shablouskaya,Olga Vasiljonok,Alena Sannikova","2391,253,176,102",,32.0766598220397,25.440109514031484,25.25,53,1
Estonia,2006,4,15,2005-11-20,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5384.763231697671,5398.033907079873,5300.224796681665,5443.735257814342,5205.510367764537,5175.116341180602,5192.329415963817,5312.923115911119,5380.553261351172,5414.392090864106,5429.687623847643,5337.7289046182495,5443.735257814342,5205.510367764537,5175.116341180602,5192.329415963817,5347.567140206878,5380.553261351172,1346.1908079244176,1349.5084767699682,1325.0561991704162,1360.9338144535855,1301.3775919411341,1293.7790852951505,1298.0823539909543,1328.2307789777797,1345.138315337793,1353.5980227160264,1357.4219059619109,1334.4322261545624,1360.9338144535855,1301.3775919411341,1293.7790852951505,1298.0823539909543,1336.8917850517196,1345.138315337793,"Kristina Smigun-Vähi,Kaili Sirge,Silja Suija,Tatjana Mannima","140,170,336,243",,31.433264887063654,22.32991101984942,53.25,181,1
Norway,2006,4,16,2005-11-20,Beitostølen,Norway,World Cup,4,Rel,0,N/A,L,5145.725883556383,5008.026638998406,5018.572125509512,5011.008965119562,5221.9948573720985,5127.659763280114,5185.469612146852,5080.417259776148,5169.297599277609,5174.883087729435,5035.341010211036,5053.602214169007,5011.008965119562,5221.9948573720985,5127.659763280114,5185.469612146852,5114.2681398411805,5169.297599277609,1286.4314708890959,1252.0066597496016,1254.643031377378,1252.7522412798905,1305.4987143430246,1281.9149408200285,1296.367403036713,1270.104314944037,1292.3243998194023,1293.7207719323587,1258.835252552759,1263.4005535422518,1252.7522412798905,1305.4987143430246,1281.9149408200285,1296.367403036713,1278.5670349602951,1292.3243998194023,"Merethe Braathen Sinnes,Ingvild Aas,Guro Strøm Solli,Marte Elden","940,329,261,21",,24.889801505817932,19.381245722108144,9.25,17,2
Finland,2006,17,1,2006-01-15,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,6508.402305724452,6409.509513654488,6243.630645602074,5912.491067440984,5944.84553213257,5580.686275122085,5810.816998204217,6310.544883554907,6093.278359907619,6489.3917392676485,6390.141298309069,6223.602942173298,5912.491067440984,5944.84553213257,5580.686275122085,5810.816998204217,6292.015300067648,6093.278359907619,1627.100576431113,1602.377378413622,1560.9076614005185,1478.122766860246,1486.2113830331425,1395.1715687805213,1452.7042495510543,1577.6362208887267,1523.3195899769048,1622.3479348169121,1597.5353245772671,1555.9007355433246,1478.122766860246,1486.2113830331425,1395.1715687805213,1452.7042495510543,1573.003825016912,1523.3195899769048,"Aino-Kaisa Saarinen,Virpi Kuitunen Sarasvuo,Kaisa Varis,Riitta-Liisa Roponen","10,136,311,15",,30.31895961670089,26.954140999315538,89.5,122,58
Russia,2006,17,2,2006-01-15,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,6459.063748559987,6578.031322058831,6033.915963498689,6298.71434226028,5293.943414399164,5088.955945779612,5293.610252597465,5961.663587430182,6172.82809535053,6445.081587182658,6567.127219395416,6015.607781881488,6298.71434226028,5293.943414399164,5088.955945779612,5293.610252597465,5942.077230472268,6172.82809535053,1614.7659371399968,1644.5078305147078,1508.4789908746723,1574.67858556507,1323.485853599791,1272.238986444903,1323.4025631493662,1490.4158968575455,1543.2070238376325,1611.2703967956645,1641.781804848854,1503.901945470372,1574.67858556507,1323.485853599791,1272.238986444903,1323.4025631493662,1485.519307618067,1543.2070238376325,"Julija Tchepalova,Natalia Baranova-Masolkina,Olga Rotcheva,Evgenia Medvedeva-Abruzova","212,293,139,137",,30.888432580424368,27.534565366187543,104.5,198,50
Norway,2006,17,3,2006-01-15,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,6427.429168192202,6388.570677508341,5942.171328485039,6019.223136758039,5588.737706878975,5459.308692716488,5530.8504145329625,5940.943096580324,6145.798769803708,6417.7597180396415,6380.161648290776,5928.105986347173,6019.223136758039,5588.737706878975,5459.308692716488,5530.8504145329625,5926.679904025812,6145.798769803708,1606.8572920480506,1597.1426693770852,1485.5428321212598,1504.8057841895097,1397.1844267197437,1364.827173179122,1382.7126036332406,1485.235774145081,1536.449692450927,1604.4399295099104,1595.040412072694,1482.0264965867932,1504.8057841895097,1397.1844267197437,1364.827173179122,1382.7126036332406,1481.669976006453,1536.449692450927,"Kristin Størmer Steira,Vibeke Skofterud,Kristin Mürer Stemland,Marit Bjørgen","29,22,151,2",,25.820670773442846,24.711841204654345,85.5,129,46
Germany,2006,17,4,2006-01-15,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,6412.169873052511,6235.348436229536,6016.950791039804,5804.060922092607,6069.43680890634,5786.764236734485,5902.233151542092,6113.923841964373,6038.415848714583,6409.163573658343,6230.2036668491155,6012.005372841482,5804.060922092607,6069.43680890634,5786.764236734485,5902.233151542092,6110.609177957818,6038.415848714583,1603.0424682631278,1558.837109057384,1504.237697759951,1451.0152305231518,1517.359202226585,1446.6910591836213,1475.558287885523,1528.4809604910934,1509.6039621786458,1602.2908934145858,1557.5509167122789,1503.0013432103706,1451.0152305231518,1517.359202226585,1446.6910591836213,1475.558287885523,1527.6522944894546,1509.6039621786458,"Viola Bauer,Claudia Künzel Nystad,Evi Sachenbacher-Stehle,Manuela Henkel","251,141,61,182",,31.11567419575633,25.13347022587269,158.5,205,136
France,2006,17,5,2006-01-15,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5617.322280563358,5520.400659894068,5344.3746707848495,5443.119936472726,5215.211966496245,4982.930721665175,5223.068085678262,5334.11955332911,5539.10652229574,5604.220417541598,5507.3752141027935,5329.65113856748,5443.119936472726,5215.211966496245,4982.930721665175,5223.068085678262,5319.175453389733,5539.10652229574,1404.3305701408394,1380.100164973517,1336.0936676962124,1360.7799841181816,1303.8029916240612,1245.7326804162938,1305.7670214195655,1333.5298883322776,1384.776630573935,1401.0551043853995,1376.8438035256984,1332.41278464187,1360.7799841181816,1303.8029916240612,1245.7326804162938,1305.7670214195655,1329.7938633474332,1384.776630573935,"Emilie Vina,Karine Laurent Philippot,Cecile Storti,Aurelie Storti Perrillat","62,138,177,295",,31.214236824093085,22.781656399726213,68.75,134,15
Italy,2006,17,6,2006-01-15,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5948.312829766033,5844.8601762815515,5376.547159686164,5918.8555820933425,5644.815732026064,5251.432308136849,5680.7627485319135,5396.8149905879545,5962.2666432770275,5947.9840645545055,5844.1450629418305,5369.371371688676,5918.8555820933425,5644.815732026064,5251.432308136849,5680.7627485319135,5389.595939302664,5962.2666432770275,1487.0782074415083,1461.2150440703879,1344.136789921541,1479.7138955233356,1411.203933006516,1312.8580770342123,1420.1906871329784,1349.2037476469886,1490.5666608192569,1486.9960161386264,1461.0362657354576,1342.342842922169,1479.7138955233356,1411.203933006516,1312.8580770342123,1420.1906871329784,1347.398984825666,1490.5666608192569,"Arianna Follis,Gabriella Paruzzi,Sabina Valbusa,Magda Genuin","6,289,142,28",,36.56947296372348,26.581793292265573,192.0,339,67
Switzerland,2006,17,7,2006-01-15,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5450.9891981803785,5371.704154348576,5290.622510056282,5230.354010853824,5321.156381730285,5180.507744987577,5277.113767172445,5343.517223805413,5347.045089703657,5446.240748707867,5367.231722404992,5287.827417284911,5230.354010853824,5321.156381730285,5180.507744987577,5277.113767172445,5341.2049394284,5347.045089703657,1362.7472995450946,1342.926038587144,1322.6556275140706,1307.588502713456,1330.2890954325712,1295.1269362468943,1319.2784417931111,1335.8793059513532,1336.7612724259143,1361.5601871769668,1341.807930601248,1321.9568543212276,1307.588502713456,1330.2890954325712,1295.1269362468943,1319.2784417931111,1335.3012348571,1336.7612724259143,"Natascia Leonardi Cortesi,Laurence Rochat,Doris Trachsel,Seraina Mischol","283,166,69,172",,34.71047227926078,21.71937029431896,76.5,120,8
Sweden,2006,17,8,2006-01-15,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5875.203788493466,5398.302266299539,5424.609887686376,5198.753394358749,5829.1071764195185,5783.063310631693,5494.70189330476,5757.416213407216,5546.399949083565,5885.274559127609,5400.579760966787,5431.892090382852,5198.753394358749,5829.1071764195185,5783.063310631693,5494.70189330476,5771.006324016287,5546.399949083565,1468.8009471233665,1349.5755665748848,1356.152471921594,1299.6883485896872,1457.2767941048796,1445.7658276579232,1373.67547332619,1439.354053351804,1386.5999872708912,1471.3186397819022,1350.1449402416968,1357.973022595713,1299.6883485896872,1457.2767941048796,1445.7658276579232,1373.67547332619,1442.7515810040718,1386.5999872708912,"Lina Andersson,Anna-Karin Strömstedt Olsson,Emilie Öhrstig,Elin Ek","48,267,292,294",,32.375085557837096,24.829568788501025,78.0,165,11
Kazakhstan,2006,17,9,2006-01-15,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5583.531428746386,5660.063225608692,5416.424914284438,5519.806236700407,5012.163897076295,5071.735272098785,4967.152450420981,5397.466172194177,5414.997724481519,5593.686471789805,5673.601487718397,5430.088313485981,5519.806236700407,5012.163897076295,5071.735272098785,4967.152450420981,5408.873346579417,5414.997724481519,1395.8828571865965,1415.015806402173,1354.1062285711096,1379.9515591751017,1253.0409742690738,1267.9338180246962,1241.7881126052453,1349.3665430485441,1353.7494311203798,1398.4216179474513,1418.4003719295993,1357.5220783714954,1379.9515591751017,1253.0409742690738,1267.9338180246962,1241.7881126052453,1352.2183366448542,1353.7494311203798,"Natalya Issachenko,Elena Kolomina,Svetlana Malakhova-Shishkina,Oxana Jatskaja","269,63,66,132",,28.804928131416837,24.974674880219027,79.25,131,10
Ukraine,2006,17,10,2006-01-15,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5350.850312475199,5334.937168421319,5245.156025637833,5319.428573712776,5021.2977818322615,5129.381277963639,4979.301879340852,5259.2955732384535,5337.084413882125,5362.370308961007,5347.8384813395805,5261.322882739895,5319.428573712776,5021.2977818322615,5129.381277963639,4979.301879340852,5273.915312709242,5337.084413882125,1337.7125781187997,1333.7342921053298,1311.2890064094584,1329.857143428194,1255.3244454580654,1282.3453194909098,1244.825469835213,1314.8238933096134,1334.2711034705312,1340.5925772402518,1336.9596203348951,1315.3307206849738,1329.857143428194,1255.3244454580654,1282.3453194909098,1244.825469835213,1318.4788281773106,1334.2711034705312,"Valentina Shevchenko,Kateryna Grygorenko,Tatjana Zavalij,Vita Jakimchuk","20,98,150,290",,30.288843258042437,20.210814510609172,60.0,165,2
Italy,2006,17,11,2006-01-15,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5172.880224282627,5135.735421503597,5100.2069867090795,5123.027208478592,5002.79116403355,4965.430269363442,5055.767853550791,5107.028473833423,5158.708242886408,5186.416045856797,5150.501416182661,5119.309480090086,5123.027208478592,5002.79116403355,4965.430269363442,5055.767853550791,5124.204124834111,5158.708242886408,1293.2200560706567,1283.9338553758992,1275.0517466772699,1280.756802119648,1250.6977910083874,1241.3575673408604,1263.9419633876978,1276.7571184583558,1289.677060721602,1296.6040114641992,1287.6253540456653,1279.8273700225216,1280.756802119648,1250.6977910083874,1241.3575673408604,1263.9419633876978,1281.0510312085278,1289.677060721602,"Stephanie Santer,Veronica Cavallar,Barbara Moriggl,Antonella Confortola Wyatt","239,628,316,90",,30.250513347022586,22.428473648186174,52.0,169,5
Italy,2006,17,12,2006-01-15,Val di Fiemme,Italy,World Cup,4,Rel,0,N/A,L,5131.3571333039135,5023.766217561877,5104.449247815515,4967.559488508667,5092.892017071792,5001.025875046707,5130.230741665789,5107.18830374812,5133.571721379063,5149.923056653035,5042.322260868998,5130.275353802821,4967.559488508667,5092.892017071792,5001.025875046707,5130.230741665789,5130.56486089025,5133.571721379063,1282.8392833259784,1255.9415543904693,1276.1123119538788,1241.8898721271667,1273.223004267948,1250.2564687616768,1282.5576854164472,1276.79707593703,1283.3929303447658,1287.4807641632588,1260.5805652172494,1282.5688384507052,1241.8898721271667,1273.223004267948,1250.2564687616768,1282.5576854164472,1282.6412152225626,1283.3929303447658,"Karin Moroder,Marina Piller,Daniela Piller,Daniela Iellici","157,240,982,780",,31.12662559890486,19.737166324435318,37.75,146,1
Russia,2006,25,1,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,6544.574559596014,6673.58804410168,6175.585755775603,6329.759992414694,5291.792276394932,5191.942258354154,5199.635552309698,6087.003007988231,6200.2806350887195,6519.64444305138,6652.529027399993,6144.995863817497,6329.759992414694,5291.792276394932,5191.942258354154,5199.635552309698,6055.121516762426,6200.2806350887195,1636.1436398990036,1668.39701102542,1543.8964389439006,1582.4399981036736,1322.948069098733,1297.9855645885384,1299.9088880774245,1521.7507519970577,1550.0701587721799,1629.911110762845,1663.1322568499982,1536.2489659543742,1582.4399981036736,1322.948069098733,1297.9855645885384,1299.9088880774245,1513.7803791906065,1550.0701587721799,"Natalia Baranova-Masolkina,Julija Tchepalova,Larisa Kurkina,Evgenia Medvedeva-Abruzova","293,212,165,137",,32.16974674880219,29.155373032169745,108.0,203,52
Germany,2006,25,2,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,6430.2328075489495,6389.189118807565,6094.857312286858,5936.066678762749,5957.886257292082,5584.927850242784,5871.584736433491,6102.483708992422,6076.6920013140425,6408.230342702887,6367.324716348041,6068.968190753647,5936.066678762749,5957.886257292082,5584.927850242784,5871.584736433491,6077.682673669497,6076.6920013140425,1607.5582018872374,1597.2972797018913,1523.7143280717146,1484.0166696906872,1489.4715643230204,1396.231962560696,1467.8961841083728,1525.6209272481055,1519.1730003285106,1602.0575856757218,1591.8311790870102,1517.2420476884117,1484.0166696906872,1489.4715643230204,1396.231962560696,1467.8961841083728,1519.4206684173741,1519.1730003285106,"Viola Bauer,Stefanie Böhler,Claudia Künzel Nystad,Evi Sachenbacher-Stehle","251,46,141,61",,29.182751540041068,24.974674880219027,136.0,154,97
Italy,2006,25,3,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,6063.260616991366,6061.391711635321,5564.731999691999,6006.3541377562315,5460.273498863306,5224.486665857657,5487.0468819314265,5578.757251309906,5952.896612581877,6037.51275727527,6036.789660922917,5527.583161980073,6006.3541377562315,5460.273498863306,5224.486665857657,5487.0468819314265,5543.63544199388,5952.896612581877,1515.8151542478415,1515.3479279088303,1391.1829999229997,1501.5885344390579,1365.0683747158264,1306.1216664644141,1371.7617204828566,1394.6893128274764,1488.2241531454692,1509.3781893188175,1509.1974152307293,1381.8957904950182,1501.5885344390579,1365.0683747158264,1306.1216664644141,1371.7617204828566,1385.90886049847,1488.2241531454692,"Arianna Follis,Antonella Confortola Wyatt,Gabriella Paruzzi,Sabina Valbusa","6,90,289,142",,36.662559890485966,28.27104722792608,222.75,343,106
Sweden,2006,25,4,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,5892.011059166598,5584.6703770111735,5523.215723820748,5248.232561904238,5693.82299746587,5479.83929929844,5553.6082370501135,5639.521379483235,5627.6238951718615,5867.394923728742,5552.712839069281,5491.385159905743,5248.232561904238,5693.82299746587,5479.83929929844,5553.6082370501135,5612.744909256357,5627.6238951718615,1473.0027647916495,1396.1675942527934,1380.803930955187,1312.0581404760594,1423.4557493664674,1369.95982482461,1388.4020592625284,1409.8803448708088,1406.9059737929654,1466.8487309321854,1388.1782097673201,1372.8462899764359,1312.0581404760594,1423.4557493664674,1369.95982482461,1388.4020592625284,1403.1862273140891,1406.9059737929654,"Elin Ek,Anna Dahlberg Olsson,Anna-Karin Strömstedt Olsson,Britta Johansson Norgren","294,135,267,33",,32.46817248459959,22.8911704312115,77.5,171,15
Norway,2006,25,5,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,6735.129307101129,6708.055300307418,6206.511542775961,6181.3206280928025,5747.074607948168,5518.454002859438,5738.976804362097,6206.129851341001,6341.416440116875,6737.241926880644,6710.898359078139,6202.331804975234,6181.3206280928025,5747.074607948168,5518.454002859438,5738.976804362097,6201.443547671586,6341.416440116875,1683.7823267752822,1677.0138250768546,1551.6278856939903,1545.3301570232006,1436.768651987042,1379.6135007148596,1434.7442010905243,1551.5324628352503,1585.3541100292186,1684.310481720161,1677.7245897695348,1550.5829512438086,1545.3301570232006,1436.768651987042,1379.6135007148596,1434.7442010905243,1550.3608869178966,1585.3541100292186,"Kristin Mürer Stemland,Marit Bjørgen,Kristin Størmer Steira,Hilde Gjermundshaug Pedersen","151,2,29,238",,41.27857631759069,24.804928131416837,101.5,171,50
Czechia,2006,25,6,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,5862.806343449639,5837.404841303247,5590.596050507533,5508.96126250096,5360.544168029768,5227.061174421885,5333.195752512321,5584.17148230063,5532.709533790971,5847.204784888581,5822.624698715015,5573.452150594881,5508.96126250096,5360.544168029768,5227.061174421885,5333.195752512321,5567.203258157429,5532.709533790971,1465.7015858624097,1459.3512103258117,1397.6490126268832,1377.24031562524,1340.136042007442,1306.7652936054712,1333.2989381280802,1396.0428705751574,1383.1773834477428,1461.8011962221453,1455.6561746787538,1393.3630376487201,1377.24031562524,1340.136042007442,1306.7652936054712,1333.2989381280802,1391.8008145393574,1383.1773834477428,"Helena Balatkova Erbenova,Kamila Rajdlova,Katerina Neumannova,Ivana Janeckova","234,144,254,76",,33.007529089664615,21.949349760438057,91.0,187,19
Finland,2006,25,7,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,6436.694981730494,6287.0529900917445,6089.061032200836,5806.880446256787,5990.473640092464,5803.247842274944,5767.102541143519,6202.343691834151,6031.7561780583765,6444.386069491141,6292.2426283382865,6094.985597463393,5806.880446256787,5990.473640092464,5803.247842274944,5767.102541143519,6210.274514722923,6031.7561780583765,1609.1737454326235,1571.7632475229361,1522.265258050209,1451.7201115641967,1497.618410023116,1450.811960568736,1441.7756352858798,1550.5859229585378,1507.9390445145941,1611.0965173727852,1573.0606570845716,1523.7463993658482,1451.7201115641967,1497.618410023116,1450.811960568736,1441.7756352858798,1552.5686286807309,1507.9390445145941,"Aino-Kaisa Saarinen,Virpi Kuitunen Sarasvuo,Kati Venäläinen-Sundqvist,Riitta-Liisa Roponen","10,136,265,15",,31.00889801505818,27.04722792607803,118.0,171,62
Ukraine,2006,25,8,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,5445.084756937099,5430.238070017313,5301.5626976142,5319.428573712777,5016.930319074355,5116.654909203759,4979.301879340852,5308.6253784016,5337.084413882125,5431.179862104433,5417.38714813552,5288.624965365448,5319.428573712777,5016.930319074355,5116.654909203759,4979.301879340852,5295.95559361577,5337.084413882125,1361.2711892342747,1357.5595175043281,1325.39067440355,1329.8571434281941,1254.2325797685887,1279.1637273009399,1244.825469835213,1327.1563446004,1334.2711034705312,1357.7949655261082,1354.34678703388,1322.156241341362,1329.8571434281941,1254.2325797685887,1279.1637273009399,1244.825469835213,1323.9888984039426,1334.2711034705312,"Tatjana Zavalij,Valentina Shevchenko,Vita Jakimchuk,Kateryna Grygorenko","150,20,290,98",,30.38193018480493,20.303901437371664,64.0,170,5
France,2006,25,9,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,5581.631356719433,5497.932170025273,5334.276796240228,5443.119936472727,5198.749029356801,4979.2257322114865,5204.202403271584,5322.957211602833,5527.496058792663,5578.164901195645,5493.775821936495,5329.443231884989,5443.119936472727,5198.749029356801,4979.2257322114865,5204.202403271584,5317.27424985717,5527.496058792663,1395.4078391798582,1374.4830425063183,1333.569199060057,1360.7799841181818,1299.6872573392002,1244.8064330528716,1301.050600817896,1330.7393029007083,1381.8740146981656,1394.5412252989113,1373.4439554841238,1332.3608079712471,1360.7799841181818,1299.6872573392002,1244.8064330528716,1301.050600817896,1329.3185624642924,1381.8740146981656,"Emilie Vina,Aurelie Storti Perrillat,Cecile Storti,Karine Laurent Philippot","62,295,177,138",,31.307323750855577,22.874743326488705,71.0,137,16
Canada,2006,25,10,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,5873.52007032252,5720.685528309963,5521.030601958279,5392.198717811458,5697.594270919866,5556.822037700282,5525.68772195881,5657.942147812015,5594.795243655035,5883.2582308168085,5728.154323970995,5529.347541624646,5392.198717811458,5697.594270919866,5556.822037700282,5525.68772195881,5668.993449116169,5594.795243655035,1468.38001758063,1430.1713820774908,1380.2576504895696,1348.0496794528644,1424.3985677299665,1389.2055094250704,1381.4219304897024,1414.4855369530037,1398.6988109137587,1470.8145577042021,1432.0385809927488,1382.3368854061614,1348.0496794528644,1424.3985677299665,1389.2055094250704,1381.4219304897024,1417.2483622790423,1398.6988109137587,"Beckie Scott,Milaine Theriault,Amanda Ammar,Sara Renner","291,296,297,149",,32.26283367556468,20.032854209445585,99.0,175,6
Switzerland,2006,25,11,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,5465.848973744267,5374.919678179365,5276.255126822839,5205.634883866773,5306.916429709904,5180.507744987577,5272.947856858718,5324.276753254904,5363.354022588007,5471.153319989081,5379.148229359249,5282.850310116924,5205.634883866773,5306.916429709904,5180.507744987577,5272.947856858718,5331.240982041147,5363.354022588007,1366.4622434360667,1343.7299195448413,1319.0637817057097,1301.4087209666932,1326.729107427476,1295.1269362468943,1318.2369642146796,1331.069188313726,1340.8385056470017,1367.7883299972702,1344.7870573398122,1320.712577529231,1301.4087209666932,1326.729107427476,1295.1269362468943,1318.2369642146796,1332.8102455102867,1340.8385056470017,"Laurence Rochat,Seraina Boner,Natascia Leonardi Cortesi,Seraina Mischol","166,112,283,172",,34.80355920602327,23.85763175906913,79.75,123,10
Japan,2006,25,12,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,5338.128087553186,5087.751030110235,5067.040520774554,4919.865683064566,5164.807822120427,5089.694980962107,5119.083965448286,5188.943795169795,5173.239293965504,5345.475117012532,5089.882582889579,5073.035809282588,4919.865683064566,5164.807822120427,5089.694980962107,5119.083965448286,5197.561129268595,5173.239293965504,1334.5320218882964,1271.9377575275587,1266.7601301936386,1229.9664207661415,1291.2019555301067,1272.4237452405268,1279.7709913620715,1297.2359487924487,1293.309823491376,1336.368779253133,1272.4706457223947,1268.258952320647,1229.9664207661415,1291.2019555301067,1272.4237452405268,1279.7709913620715,1299.3902823171488,1293.309823491376,"Nobuko Fukuda,Sumiko Yokoyama,Madoka Natsumi,Masako Ishida","193,250,52,38",,31.904175222450377,25.286789869952088,102.25,212,40
Kazakhstan,2006,25,13,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,5539.368030249564,5620.087382039774,5372.311466791077,5540.820523921479,5033.673203022512,5123.437149442733,4956.505996882552,5363.948601993434,5423.160326714225,5558.783199062394,5643.350935581742,5395.7313730801025,5540.820523921479,5033.673203022512,5123.437149442733,4956.505996882552,5384.824340318579,5423.160326714225,1384.842007562391,1405.0218455099434,1343.0778666977692,1385.2051309803699,1258.418300755628,1280.8592873606833,1239.126499220638,1340.9871504983585,1355.7900816785564,1389.6957997655984,1410.8377338954356,1348.9328432700256,1385.2051309803699,1258.418300755628,1280.8592873606833,1239.126499220638,1346.2060850796447,1355.7900816785564,"Oxana Jatskaja,Yevgeniya Voloshenko,Elena Kolomina,Svetlana Malakhova-Shishkina","132,1184,63,66",,28.89801505817933,25.06776180698152,84.25,138,10
USA,2006,25,14,2006-02-18,Pragelato,Italy,Olympic Winter Games,4,Rel,0,N/A,L,4969.912543082855,4899.555313094912,5014.474149839093,4978.754187177707,5091.2049561112835,5072.176017505639,5064.27035071603,5034.138573064222,4992.709338735257,4979.05632508733,4908.484094288577,5031.889639301477,4978.754187177707,5091.2049561112835,5072.176017505639,5064.27035071603,5050.30722136828,4992.709338735257,1242.4781357707138,1224.888828273728,1253.6185374597733,1244.6885467944267,1272.8012390278209,1268.0440043764097,1266.0675876790076,1258.5346432660556,1248.1773346838143,1244.7640812718325,1227.1210235721442,1257.9724098253691,1244.6885467944267,1272.8012390278209,1268.0440043764097,1266.0675876790076,1262.57680534207,1248.1773346838143,"Kikkan Randall,Sarah Konrad,Wendy Kay Wagner,Rebecca Dussault","11,317,299,344",,38.483230663928815,23.134839151266256,27.0,64,7
