Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,2025,32,5,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,M,3175.297950090949,2912.775841164106,2823.367508127678,2739.9531045227604,3248.9788517772095,3085.9488996179175,3152.146029086781,3015.8868249340967,3065.6631964537046,3166.5237210782316,2912.775841164106,2823.367508127678,2739.9531045227604,3240.109769249575,3073.394251650868,3152.146029086781,3002.358215221943,3065.6631964537046,1587.6489750454746,1456.387920582053,1411.683754063839,1369.9765522613802,1624.4894258886047,1542.9744498089588,1576.0730145433904,1507.9434124670483,1532.8315982268523,1583.2618605391158,1456.387920582053,1411.683754063839,1369.9765522613802,1620.0548846247875,1536.697125825434,1576.0730145433904,1501.1791076109714,1532.8315982268523,"Jules Chappaz,Richard Jouve","12181,2768",,30.36002737850787,25.78781656399726,134.0,189,79
USA,2025,32,6,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,M,3181.0167740275256,2911.096086013285,2830.0464393213188,2785.908438078911,3170.951990526759,2919.4404583797145,3108.089134265638,2992.1624372343576,3086.2728779258896,3174.560462160729,2911.096086013285,2830.0464393213188,2785.908438078911,3161.2631303594526,2899.844430688718,3108.089134265638,2979.713123214875,3086.2728779258896,1590.5083870137628,1455.5480430066425,1415.0232196606594,1392.9542190394554,1585.4759952633794,1459.7202291898573,1554.044567132819,1496.0812186171788,1543.1364389629448,1587.2802310803645,1455.5480430066425,1415.0232196606594,1392.9542190394554,1580.6315651797263,1449.922215344359,1554.044567132819,1489.8565616074375,1543.1364389629448,"Gus Schumacher,James Clinton Schoonmaker","9172,9201",,24.61054072553046,24.56125941136208,93.0,117,69
Germany,2025,32,6,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,L,3166.3682116597906,3066.8342368371805,3101.5327078911096,2778.1864895583494,3030.6176321782486,2988.420529854525,2797.2308242320087,3134.0161686943993,2922.943843349369,3164.684673733628,3066.8342368371805,3101.5327078911096,2778.1864895583494,3024.6796947837574,2982.8446857255103,2797.2308242320087,3133.3434992863404,2922.943843349369,1583.1841058298953,1533.4171184185902,1550.7663539455548,1389.0932447791747,1515.3088160891243,1494.2102649272624,1398.6154121160043,1567.0080843471997,1461.4719216746846,1582.342336866814,1533.4171184185902,1550.7663539455548,1389.0932447791747,1512.3398473918787,1491.4223428627552,1398.6154121160043,1566.6717496431702,1461.4719216746846,"Katharina Hennig Dotzler,Laura Gimmler","1618,1495",,31.247091033538673,28.722792607802873,190.0,219,161
Norway,2025,32,7,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,L,3260.846981160985,2821.5724393287037,2764.574516378638,2764.2141264550237,3220.381273992707,3009.741856318258,3105.397979847052,3023.768514549094,3114.5011499820357,3263.4847598481306,2821.5724393287037,2764.574516378638,2764.2141264550237,3221.7445836151946,3007.2647440044225,3105.397979847052,3022.2667341634465,3114.5011499820357,1630.4234905804924,1410.7862196643518,1382.287258189319,1382.1070632275118,1610.1906369963535,1504.870928159129,1552.698989923526,1511.884257274547,1557.2505749910179,1631.7423799240653,1410.7862196643518,1382.287258189319,1382.1070632275118,1610.8722918075973,1503.6323720022112,1552.698989923526,1511.1333670817232,1557.2505749910179,"Lotta Udnes Weng,Kristine Stavås Skistad","1671,3207",,28.42984257357974,26.069815195071868,100.5,156,45
Czechia,2025,32,7,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,M,2953.2873838542955,2767.5173267174655,2714.9222034367112,2721.172797874329,2962.240812270479,2792.3891760590227,2929.8683043178708,2775.404732995188,2883.11716979087,2938.961473343559,2767.5173267174655,2714.9222034367112,2721.172797874329,2945.4362049403353,2768.013121129933,2929.8683043178708,2753.272199754105,2883.11716979087,1476.6436919271478,1383.7586633587327,1357.4611017183556,1360.5863989371644,1481.1204061352396,1396.1945880295114,1464.9341521589354,1387.702366497594,1441.558584895435,1469.4807366717796,1383.7586633587327,1357.4611017183556,1360.5863989371644,1472.7181024701677,1384.0065605649665,1464.9341521589354,1376.6360998770524,1441.558584895435,"Jiri Tuz,Michal Novak","17348,3655",,28.355920602327174,21.17453798767967,105.0,192,18
Switzerland,2025,32,8,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,M,3016.9770537206014,2443.066304870065,2450.9948634220477,2526.6074278775764,3305.6174444129165,2957.469904727106,3305.655279846696,2794.224528278737,3068.3763437841376,3008.5394223669628,2443.066304870065,2450.9948634220477,2526.6074278775764,3305.260629808895,2945.3211158748004,3305.655279846696,2776.001533858429,3068.3763437841376,1508.4885268603007,1221.5331524350324,1225.4974317110239,1263.3037139387882,1652.8087222064582,1478.734952363553,1652.827639923348,1397.1122641393686,1534.1881718920688,1504.2697111834814,1221.5331524350324,1225.4974317110239,1263.3037139387882,1652.6303149044475,1472.6605579374002,1652.827639923348,1388.0007669292145,1534.1881718920688,"Janik Riebli,Valerio Grond","7725,12164",,26.354551676933607,24.355920602327174,62.0,65,59
Czechia,2025,32,8,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,L,2954.3990189134906,2718.1728833635534,2608.415796427931,2707.9734707676807,2957.944364504085,2785.706367318551,2938.810677088356,2773.3307411929227,2917.02977603615,2951.183049816588,2718.1728833635534,2608.415796427931,2707.9734707676807,2954.399905704423,2777.2780063359405,2938.810677088356,2765.488054189903,2917.02977603615,1477.1995094567453,1359.0864416817767,1304.2078982139656,1353.9867353838404,1478.9721822520426,1392.8531836592756,1469.405338544178,1386.6653705964613,1458.514888018075,1475.591524908294,1359.0864416817767,1304.2078982139656,1353.9867353838404,1477.1999528522115,1388.6390031679703,1469.405338544178,1382.7440270949514,1458.514888018075,"Katerina Janatova,Tereza Beranova","3198,3618",,27.978097193702943,26.28062970568104,128.5,188,69
Canada,2025,32,9,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,M,2839.4784932985385,2805.0809607550746,2850.879585087814,2631.260854613073,2803.2457008389347,2793.3323543081997,2675.129598255516,2838.0187388010327,2671.4880948217074,2824.8020937588667,2805.0809607550746,2850.879585087814,2631.260854613073,2782.6628275528724,2773.885951331558,2675.129598255516,2824.2259405110835,2671.4880948217074,1419.7392466492693,1402.5404803775373,1425.439792543907,1315.6304273065366,1401.6228504194673,1396.6661771540998,1337.564799127758,1419.0093694005163,1335.7440474108537,1412.4010468794334,1402.5404803775373,1425.439792543907,1315.6304273065366,1391.3314137764362,1386.942975665779,1337.564799127758,1412.1129702555418,1335.7440474108537,"Antoine Cyr,Xavier McKeever","9225,12676",,26.46132785763176,21.557837097878167,83.5,120,47
France,2025,32,9,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,L,2714.5745190033795,2463.7066330842163,2470.7871065186464,2489.0702008497083,2812.8363763997563,2653.940966532834,2828.7411616758127,2587.568410001978,2718.5567147720385,2706.0274828348147,2463.7066330842163,2470.7871065186464,2489.0702008497083,2806.546354315008,2642.3719650813996,2828.7411616758127,2574.7342340160185,2718.5567147720385,1357.2872595016897,1231.8533165421081,1235.3935532593232,1244.5351004248541,1406.4181881998782,1326.970483266417,1414.3705808379063,1293.784205000989,1359.2783573860193,1353.0137414174073,1231.8533165421081,1235.3935532593232,1244.5351004248541,1403.273177157504,1321.1859825406998,1414.3705808379063,1287.3671170080092,1359.2783573860193,"Melissa Gal,Lena Quintin","4034,3252",,26.80082135523614,25.357973990417523,69.0,85,53
Germany,2025,32,10,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,M,2870.780559039009,2598.220565117319,2570.9033591006887,2499.775806462617,2941.1683951360983,2731.154759680254,2923.0628001728064,2685.5419284382397,2835.682759889676,2860.24742211536,2598.220565117319,2570.9033591006887,2499.775806462617,2929.864229608535,2710.034987997343,2923.0628001728064,2665.458006606797,2835.682759889676,1435.3902795195045,1299.1102825586595,1285.4516795503444,1249.8879032313084,1470.5841975680491,1365.577379840127,1461.5314000864032,1342.7709642191198,1417.841379944838,1430.12371105768,1299.1102825586595,1285.4516795503444,1249.8879032313084,1464.9321148042675,1355.0174939986714,1461.5314000864032,1332.7290033033985,1417.841379944838,"Elias Keck,Jan Stölben","14056,14033",,23.720739219712524,21.935660506502394,29.0,47,11
Canada,2025,32,10,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,L,2670.9219956541356,2578.8808804504906,2545.7208205339884,2587.086801665864,2678.981171299297,2574.8570395693455,2693.4834719216506,2549.5208319583735,2679.220130502952,2663.076053698469,2578.8808804504906,2545.7208205339884,2587.086801665864,2670.103681809387,2562.2942885817574,2693.4834719216506,2537.4935038710637,2679.220130502952,1335.4609978270678,1289.4404402252453,1272.8604102669942,1293.543400832932,1339.4905856496484,1287.4285197846727,1346.7417359608253,1274.7604159791867,1339.610065251476,1331.5380268492345,1289.4404402252453,1272.8604102669942,1293.543400832932,1335.0518409046936,1281.1471442908787,1346.7417359608253,1268.7467519355318,1339.610065251476,"Liliane Gagnon,Alison Mackie","7427,10185",,22.184804928131417,20.17248459958932,29.0,47,11
Slovenia,2025,32,11,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,M,2755.6507838410093,2521.9319874041903,2546.528540541699,2497.8470020276613,2870.9429533288258,2766.7959439042843,2790.8609846690283,2693.1763767612742,2705.498937136799,2741.4564713128366,2521.9319874041903,2546.528540541699,2497.8470020276613,2858.516244851284,2750.5684721465896,2790.8609846690283,2675.978081440033,2705.498937136799,1377.8253919205047,1260.9659937020951,1273.2642702708495,1248.9235010138307,1435.4714766644129,1383.3979719521421,1395.4304923345142,1346.5881883806371,1352.7494685683996,1370.7282356564183,1260.9659937020951,1273.2642702708495,1248.9235010138307,1429.258122425642,1375.2842360732948,1395.4304923345142,1337.9890407200164,1352.7494685683996,"Miha Simenc,Nejc Stern","2808,18932",,29.204654346338124,21.338809034907598,92.0,169,15
Poland,2025,32,11,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,L,2517.4927680827013,2429.831132108671,2469.608250571389,2504.056002795025,2605.6795264518532,2572.8001314603434,2611.198494843211,2508.1841332998956,2553.460404628665,2506.5079342160416,2429.831132108671,2469.608250571389,2504.056002795025,2596.3014879571556,2562.5296747287616,2611.198494843211,2496.833259038188,2553.460404628665,1258.7463840413507,1214.9155660543356,1234.8041252856945,1252.0280013975125,1302.8397632259266,1286.4000657301717,1305.5992474216055,1254.0920666499478,1276.7302023143325,1253.2539671080208,1214.9155660543356,1234.8041252856945,1252.0280013975125,1298.1507439785778,1281.2648373643808,1305.5992474216055,1248.416629519094,1276.7302023143325,"Izabela Marcisz,Monika Skinder","6327,6335",,24.79671457905544,23.290896646132786,69.0,83,55
China,2025,32,12,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,M,2580.066225295944,2386.630769573525,2416.7657941723264,2502.1383326163013,2786.9722850327353,2651.3451367483053,2765.541642486272,2547.8513388385427,2657.4838260710185,2558.30389926288,2386.630769573525,2416.7657941723264,2502.1383326163013,2771.4145813568275,2629.8526579733316,2765.541642486272,2523.7839946980653,2657.4838260710185,1290.033112647972,1193.3153847867625,1208.3828970861632,1251.0691663081507,1393.4861425163676,1325.6725683741527,1382.770821243136,1273.9256694192713,1328.7419130355092,1279.15194963144,1193.3153847867625,1208.3828970861632,1251.0691663081507,1385.7072906784138,1314.9263289866658,1382.770821243136,1261.8919973490326,1328.7419130355092,"Wuerkaixi Kuerbanjiang,Qiang Wang","12627,11198",,31.865845311430526,24.632443531827516,30.0,52,8
Estonia,2025,32,12,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,L,2638.073894547164,2563.549881042548,2542.772176204527,2568.02671579633,2622.7390344590785,2549.4731972185946,2619.712999480175,2540.289650838349,2616.4855936242166,2633.5495967924976,2563.549881042548,2542.772176204527,2568.02671579633,2616.200953559452,2540.5994923529643,2619.712999480175,2532.5381621116467,2616.4855936242166,1319.036947273582,1281.774940521274,1271.3860881022636,1284.013357898165,1311.3695172295393,1274.7365986092973,1309.8564997400874,1270.1448254191746,1308.2427968121083,1316.7747983962488,1281.774940521274,1271.3860881022636,1284.013357898165,1308.100476779726,1270.2997461764821,1309.8564997400874,1266.2690810558233,1308.2427968121083,"Mariel Merlii Pulles,Keidy Kaasiku","1969,4942",,26.340862422997947,23.419575633127995,38.0,53,23
Austria,2025,32,13,2025-03-05,Trondheim,Norway,World Championship,4,Ts,0,C,M,5394.295706342795,5057.807772672553,5021.945171874692,5074.344401966237,5519.79404114583,5402.462018608541,5466.740470988533,5279.60766665743,5392.276644614703,5382.161003438503,5057.807772672553,5021.945171874692,5074.344401966237,5507.7864922380995,5389.066587812556,5466.740470988533,5263.799880398818,5392.276644614703,1348.5739265856987,1264.4519431681383,1255.486292968673,1268.5861004915591,1379.9485102864576,1350.6155046521353,1366.6851177471333,1319.9019166643575,1348.0691611536759,1345.5402508596258,1264.4519431681383,1255.486292968673,1268.5861004915591,1376.9466230595249,1347.266646953139,1366.6851177471333,1315.9499700997044,1348.0691611536759,"Benjamin Moser,Lukas Mrkonjic,Katharina Brudermann,Magdalena Scherz","5989,9689,5040,6707",,27.613963039014372,23.20602327173169,29.75,66,9
Spain,2025,32,14,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,M,2733.65406617253,2543.0724526613185,2504.3109644779533,2520.80051779298,2824.926000134642,2689.473709984898,2799.7757596018473,2629.832900568056,2727.954299015323,2724.7820755467014,2543.0724526613185,2504.3109644779533,2520.80051779298,2816.3757267674446,2675.4278602625614,2799.7757596018473,2615.7380338833946,2727.954299015323,1366.827033086265,1271.5362263306592,1252.1554822389767,1260.40025889649,1412.463000067321,1344.736854992449,1399.8878798009237,1314.916450284028,1363.9771495076616,1362.3910377733507,1271.5362263306592,1252.1554822389767,1260.40025889649,1408.1878633837223,1337.7139301312807,1399.8878798009237,1307.8690169416973,1363.9771495076616,"Bernat Selles Gasch,Jaume Pueyo","17556,12682",,23.394934976043807,22.05886379192334,21.5,34,9
China,2025,32,14,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,L,2552.8255922647504,2528.086636237391,2507.0213666156787,2489.2251582964536,2620.2486441052115,2597.549327705721,2625.3725377413757,2528.2379390132664,2616.6350810060335,2549.7591972088762,2528.086636237391,2507.0213666156787,2489.2251582964536,2618.018158501439,2595.4847915875725,2625.3725377413757,2524.663627030416,2616.6350810060335,1276.4127961323752,1264.0433181186954,1253.5106833078394,1244.6125791482268,1310.1243220526057,1298.7746638528606,1312.6862688706879,1264.1189695066332,1308.3175405030167,1274.8795986044381,1264.0433181186954,1253.5106833078394,1244.6125791482268,1309.0090792507194,1297.7423957937863,1312.6862688706879,1262.331813515208,1308.3175405030167,"Lingshuang Chen,Honglian Meng","12011,3572",,27.50444900752909,23.121149897330596,5.5,8,3
Poland,2025,32,15,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,M,2602.0647637360726,2221.197676186955,2242.620593239133,2310.4243543307166,2719.386491220701,2593.839805870319,2745.4430524797876,2460.545071093493,2623.001396329312,2588.394499736184,2221.197676186955,2242.620593239133,2310.4243543307166,2707.51293905471,2575.820835425678,2745.4430524797876,2438.0739339715037,2623.001396329312,1301.0323818680363,1110.5988380934775,1121.3102966195665,1155.2121771653583,1359.6932456103505,1296.9199029351596,1372.7215262398938,1230.2725355467464,1311.500698164656,1294.197249868092,1110.5988380934775,1121.3102966195665,1155.2121771653583,1353.756469527355,1287.910417712839,1372.7215262398938,1219.0369669857519,1311.500698164656,"Maciej Starega,Kamil Bury","139,5182",,35.09103353867214,29.61806981519507,187.0,253,121
Australia,2025,32,15,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,L,2408.9223420257135,2426.321767046918,2442.6463388202974,2516.7367182606104,2491.7083002653,2539.5689586142653,2508.223963216582,2444.199092422959,2468.104467457313,2403.12616970195,2426.321767046918,2442.6463388202974,2516.7367182606104,2487.0123966751235,2537.43319827459,2508.223963216582,2439.655743719988,2468.104467457313,1204.4611710128568,1213.160883523459,1221.3231694101487,1258.3683591303052,1245.85415013265,1269.7844793071326,1254.111981608291,1222.0995462114795,1234.0522337286566,1201.563084850975,1213.160883523459,1221.3231694101487,1258.3683591303052,1243.5061983375617,1268.716599137295,1254.111981608291,1219.827871859994,1234.0522337286566,"Ellen Søhol Lie,Rosie Fordham","6627,6450",,30.532511978097194,22.82819986310746,21.0,24,18
Estonia,2025,32,16,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,M,2602.1731027712285,2595.347018532375,2581.4839676984693,2573.449933713276,2608.9715243937208,2591.35781458819,2594.854863752864,2567.002622225196,2587.576998886846,2590.766646363032,2595.347018532375,2581.4839676984693,2573.449933713276,2593.0343528992003,2575.609416003228,2594.854863752864,2553.677807742336,2587.576998886846,1301.0865513856143,1297.6735092661875,1290.7419838492347,1286.724966856638,1304.4857621968604,1295.678907294095,1297.427431876432,1283.501311112598,1293.788499443423,1295.383323181516,1297.6735092661875,1290.7419838492347,1286.724966856638,1296.5171764496001,1287.804708001614,1297.427431876432,1276.838903871168,1293.788499443423,"Martin Himma,Christopher Kalev","8092,6469",,25.66461327857632,25.51403148528405,52.0,91,13
Kazakhstan,2025,32,16,2025-03-05,Trondheim,Norway,World Championship,2,Ts,0,C,L,2253.2271326454766,2196.7413610429085,2266.7584877348245,2377.8612219366814,2408.133507759386,2438.9183912284434,2443.777166739289,2275.1840006668663,2343.9598293522217,2244.6303290764426,2196.7413610429085,2266.7584877348245,2377.8612219366814,2402.709173505135,2435.0010019993306,2443.777166739289,2266.7919484877193,2343.9598293522217,1126.6135663227383,1098.3706805214542,1133.3792438674122,1188.9306109683407,1204.066753879693,1219.4591956142217,1221.8885833696445,1137.5920003334331,1171.9799146761109,1122.3151645382213,1098.3706805214542,1133.3792438674122,1188.9306109683407,1201.3545867525675,1217.5005009996653,1221.8885833696445,1133.3959742438597,1171.9799146761109,"Nadezhda Stepashkina,Darya Ryazhko","6922,3468",,29.481177275838466,26.49965776865161,49.0,61,37
