Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Ukraine,2009,22,11,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6200.556279102756,6111.355800379901,5900.351690698629,5360.9014713616025,5217.990565307506,6206.778167742082,6002.300594556493,5873.776982487571,5325.530308582938,5216.808452038364,1550.139069775689,1527.8389500949752,1475.0879226746572,1340.2253678404006,1304.4976413268764,1551.6945419355204,1500.5751486391232,1468.4442456218928,1331.3825771457346,1304.202113009591,"Olexander Bilanenko,Andriy Deryzemlya,Oksana Khvostenko,Valj Semerenko","M,M,L,L","70,49,42,14",29.23545516769336,31.50718685831622,23.08829568788501,154.25,234,63
Slovenia,2009,22,12,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5786.863794706636,5653.170843377333,5769.379512966004,5145.816659578833,5074.01488261982,5790.1487650863,5654.704868657811,5719.087058015435,5130.637001666333,5084.388721602205,1446.715948676659,1413.2927108443332,1442.344878241501,1286.4541648947084,1268.503720654955,1447.537191271575,1413.6762171644527,1429.7717645038588,1282.6592504165833,1271.0971804005512,"Janez Maric,Klemen Bauer,Andreja Mali,Teja Gregorin","M,M,L,L","61,33,33,11",29.136208076659823,33.530458590006845,23.1129363449692,146.0,191,74
Estonia,2009,22,13,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5344.363462479634,5164.861846652988,5438.412714280699,4953.131666297953,5082.309219279035,5344.4448613237955,5284.167751672485,5429.648145082185,4959.149260514752,5092.979082023687,1336.0908656199085,1291.215461663247,1359.6031785701748,1238.2829165744884,1270.5773048197586,1336.1112153309489,1321.0419379181212,1357.4120362705462,1239.787315128688,1273.2447705059217,"Indrek Tobreluts,Roland Lessing,Eveli Saue,Kadri Lehtla","M,M,L,L","95,60,29,67",24.94318959616701,30.85284052019165,20.10130047912389,123.25,224,34
China,2009,22,14,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5911.7980112483,5807.009841562464,5908.263626541782,5288.422637438841,5178.270911786955,5921.225371662588,5819.802256090528,5880.464827388037,5314.509550885073,5203.518322352038,1477.949502812075,1451.752460390616,1477.0659066354456,1322.1056593597102,1294.5677279467388,1480.306342915647,1454.950564022632,1470.1162068470092,1328.6273877212682,1300.8795805880095,"Qing Zhang,Chengye Zhang,Chunli Wang,Xianying Liu","M,M,L,L","108,99,75,115",28.193702943189596,31.619438740588638,25.530458590006845,120.25,227,61
Kazakhstan,2009,22,15,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,4922.652187606438,5079.1739101308885,4870.210917268638,4962.979418066591,5107.555280097037,4922.461140134004,5014.6187563799485,4786.441256318179,5043.772839556699,5119.989484104584,1230.6630469016095,1269.7934775327221,1217.5527293171594,1240.7448545166478,1276.8888200242593,1230.615285033501,1253.6546890949871,1196.6103140795447,1260.9432098891748,1279.997371026146,"Sergey Naumik,Alexandr Chervyhkov,Irina Mozhevitina,Anna Lebedeva","M,M,L,L","122,87,85,118",25.693360711841205,28.673511293634498,23.367556468172484,54.25,77,24
Canada,2009,22,16,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5560.35772659579,5332.651038019758,5454.585338198508,5076.726142109514,5111.357293925478,5569.8503465666545,5226.063584205592,5422.850320975636,5103.869054837455,5120.670440118367,1390.0894316489475,1333.1627595049395,1363.646334549627,1269.1815355273784,1277.8393234813695,1392.4625866416636,1306.515896051398,1355.712580243909,1275.9672637093638,1280.1676100295917,"Jean-Phillippe Le Guellec,Robin Clegg,Zina Kocher,Megan Imrie","M,M,L,L","43,125,77,86",26.076659822039698,31.526351813826146,23.014373716632445,81.25,131,22
Czechia,2009,22,17,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5689.77686137345,5720.167477568857,5634.156404715325,4990.620042567399,5133.527245971204,5703.053542474741,5719.11907034629,5656.747465466861,4993.0642543436115,5145.742168302535,1422.4442153433624,1430.0418693922143,1408.5391011788313,1247.6550106418497,1283.381811492801,1425.7633856186853,1429.7797675865725,1414.1868663667153,1248.2660635859029,1286.4355420756337,"Roman Dostal,Zdenek Vitek,Zdenka Vejnarova,Magda Rezlerova","M,M,L,L","119,73,81,119",31.09377138945927,38.60643394934976,26.532511978097194,202.75,310,125
USA,2009,22,18,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,4834.139695680858,4908.553391390919,4918.251070020811,4962.911906131108,5115.688608488013,4839.7644811362525,4950.460409043831,4918.297651884061,5034.571056311444,5122.37111121401,1208.5349239202144,1227.1383478477298,1229.5627675052028,1240.727976532777,1278.9221521220034,1209.9411202840631,1237.6151022609577,1229.5744129710154,1258.642764077861,1280.5927778035025,"Russell Currier,Jeremy Teela,Carolyn Treacy Bramante,Laura Spector","M,M,L,L","564,115,752,53",25.52840520191649,32.22724161533196,21.308692676249144,53.75,184,8
South Korea,2009,22,19,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,4321.184627232678,4584.283389201999,4446.411373033313,4971.411516909404,5107.555280097037,4324.699673423015,4679.662522912484,4483.5504585287545,5013.066120334883,5119.989484104584,1080.2961568081696,1146.0708473004997,1111.6028432583282,1242.852879227351,1276.8888200242593,1081.1749183557538,1169.915630728121,1120.8876146321886,1253.2665300837207,1279.997371026146,"Je-Uk Jun,In-Bok Lee,Ji-Hee Mun,In-Hee Jo","M,M,L,L","825,836,124,904",21.648186173853524,24.892539356605063,19.983572895277206,28.5,41,17
Japan,2009,22,20,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,4874.132841177918,4876.639978625044,5003.584102900671,4947.367342144333,5107.555280097037,4884.755216940872,4971.535479948666,5029.6559104891585,4978.6948602081375,5119.989484104584,1218.5332102944794,1219.159994656261,1250.8960257251676,1236.8418355360832,1276.8888200242593,1221.188804235218,1242.8838699871665,1257.4139776222896,1244.6737150520344,1279.997371026146,"Hidenori Isa,Junji Nagai,Megumi Izumi,Fuyuko Tachizaki","M,M,L,L","141,86,735,95",26.458590006844627,32.558521560574945,20.10130047912389,53.75,165,6
Norway,2010,24,1,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6511.758201713096,5863.678178642541,6242.598787047131,5699.582662357409,5215.623930006236,6503.777541997971,5840.046795776487,6205.151053679574,5615.691904475512,5233.067761466855,1627.939550428274,1465.9195446606352,1560.6496967617827,1424.8956655893523,1303.905982501559,1625.9443854994927,1460.0116989441217,1551.2877634198935,1403.922976118878,1308.2669403667137,"Halvard Hanevold,Tarjei Bø,Ann Kristin Aafedt Flatland,Tora Berger","M,M,L,L","105,3,3,8",29.55441478439425,40.271047227926076,21.61806981519507,184.25,428,12
Germany,2010,24,2,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6279.844403758454,5837.128962614932,6002.813637367246,5692.726198170521,5340.244840466633,6271.241835777204,5767.879631632428,6044.880855647807,5642.424228759532,5348.144055881743,1569.9611009396135,1459.282240653733,1500.7034093418115,1423.1815495426301,1335.0612101166582,1567.810458944301,1441.969907908107,1511.2202139119518,1410.606057189883,1337.0360139704358,"Simon Schempp,Erik Lesser,Magdalena Neuner,Kati Wilhelm","M,M,L,L","79,147,2,101",24.958247775496236,33.607118412046546,21.322381930184804,102.75,281,1
Italy,2010,24,3,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5614.725158282277,5443.937917924948,5509.758571578035,5120.445835960086,5070.116396249801,5602.991059626243,5426.035865601554,5527.4932127149295,5214.322076319141,5074.13171690292,1403.6812895705693,1360.984479481237,1377.4396428945088,1280.1114589900214,1267.5290990624503,1400.7477649065609,1356.5089664003885,1381.8733031787324,1303.5805190797853,1268.53292922573,"Christian de Lorenzi,Lukas Hofer,Karin Oberhofer,Katja Haller","M,M,L,L","24,9,55,36",25.75496235455168,29.16084873374401,20.44626967830253,82.25,147,22
Belarus,2010,24,4,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6238.881240204373,5892.714471884606,5948.405233474874,5318.244994676641,5180.062081526901,6235.194976634475,5726.31034233478,5883.545434932223,5248.756227644566,5175.941963654601,1559.7203100510933,1473.1786179711514,1487.1013083687185,1329.5612486691602,1295.0155203817253,1558.7987441586188,1431.577585583695,1470.8863587330557,1312.1890569111415,1293.9854909136502,"Sergey Novikov,Alexandr Syman,Darya Domracheva,Liudmila Kalinchik","M,M,L,L","89,109,9,38",28.68583162217659,32.62696783025325,23.60574948665298,140.75,185,95
Russia,2010,24,5,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6406.486546213911,6029.6077693565585,6215.746751186194,5632.231548133448,5305.538329635775,6406.497891584433,6086.198564977682,6230.776037609272,5631.0256329874155,5323.9064682254975,1601.6216365534779,1507.4019423391396,1553.9366877965485,1408.057887033362,1326.3845824089437,1601.6244728961083,1521.5496412444204,1557.694009402318,1407.7564082468539,1330.9766170563744,"Maxim Tchoudov,Ivan Tcherezov,Anna Frolina,Yana Romanova","M,M,L,L","21,8,88,28",27.410677618069812,29.311430527036276,26.16563997262149,99.75,165,31
Ukraine,2010,24,6,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6244.787682102495,6140.345621116471,5936.0641292631335,5390.622262940993,5140.081679593942,6245.974657383639,6191.046511313956,5837.520120131202,5330.3716327065995,5166.133942845436,1561.1969205256237,1535.0864052791178,1484.0160323157834,1347.6555657352483,1285.0204198984854,1561.4936643459098,1547.761627828489,1459.3800300328005,1332.5929081766499,1291.533485711359,"Andriy Deryzemlya,Serguei Sednev,Oksana Khvostenko,Olena Bilosiuk","M,M,L,L","49,14,42,27",28.562628336755644,32.563997262149215,23.170431211498972,141.25,264,42
France,2010,24,7,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5892.605218376304,5737.6290138852355,5658.518267845383,5330.215473806918,5155.254959580137,5892.455655170602,5671.042511511444,5648.645564690089,5270.971998181773,5173.277484919836,1473.151304594076,1434.4072534713089,1414.6295669613457,1332.5538684517296,1288.8137398950344,1473.1139137926505,1417.760627877861,1412.1613911725221,1317.7429995454434,1293.319371229959,"Alexis Boeuf,Simon Fourcade,Julie Carraz-Collin,Anais Bescond","M,M,L,L","16,35,112,26",25.567419575633128,29.544147843942504,22.82546201232033,62.5,132,10
Finland,2010,24,8,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5544.492858336714,5452.827658275346,5607.088962861491,5144.023926690374,5185.895885331207,5543.357569032279,5516.5334456549335,5694.884733346205,5194.861476545064,5172.398022312313,1386.1232145841784,1363.2069145688365,1401.7722407153728,1286.0059816725934,1296.4739713328017,1385.8393922580697,1379.1333614137334,1423.7211833365513,1298.715369136266,1293.0995055780782,"Timo Antila,Paavo Puurunen,Kaisa Mäkäräinen,Teija Lehtimäki","M,M,L,L","72,97,5,140",30.462696783025322,36.53661875427789,27.16495550992471,141.75,238,32
Slovakia,2010,24,9,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5080.305895050995,5194.966519265159,4996.22789163277,4895.774278247394,5101.358216550797,5076.87925935165,5083.132849468141,5007.7485391367245,4910.915827193533,5122.903998386437,1270.0764737627487,1298.7416298162898,1249.0569729081924,1223.9435695618486,1275.3395541376992,1269.2198148379125,1270.7832123670353,1251.9371347841811,1227.7289567983833,1280.7259995966092,"Dusan Simocko,Marek Matiasko,Jana Gerekova,Natalia Prekopova","M,M,L,L","117,777,41,445",26.22108145106092,32.3668720054757,20.78028747433265,91.5,219,14
Canada,2010,24,10,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5331.27999600882,5150.450578195496,5318.94115478132,5076.875498083244,5087.999365432435,5332.5537453191155,5024.050687141175,5351.971132730925,5051.302942352727,5096.836793700524,1332.819999002205,1287.612644548874,1329.73528869533,1269.218874520811,1271.9998413581088,1333.1384363297789,1256.0126717852938,1337.9927831827313,1262.8257355881817,1274.209198425131,"Brendan Green,Scott Perras,Megan Imrie,Zina Kocher","M,M,L,L","46,71,86,77",25.266940451745377,27.266255989048595,23.35112936344969,62.5,142,29
Sweden,2010,24,11,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5585.8612013893135,5500.368446344106,5486.880564305869,4991.535557190988,5089.089184563992,5591.885041958065,5452.727090314096,5504.712901470484,5003.922165350649,5122.514158390451,1396.4653003473284,1375.0921115860265,1371.7201410764671,1247.883889297747,1272.272296140998,1397.9712604895162,1363.181772578524,1376.178225367621,1250.9805413376623,1280.6285395976126,"Mattias Nilsson Jr.,Magnus Jonsson,Elisabeth Högberg,Anna Maria Nilsson","M,M,L,L","64,90,70,34",26.54209445585216,28.057494866529773,23.342915811088297,95.5,180,44
USA,2010,24,12,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5101.234430711918,5200.37883986714,5017.7323039696885,4990.8734592708215,5127.361881127448,5104.706303360851,5144.169766163305,4992.537024389447,5018.761948545525,5139.992113078439,1275.3086076779796,1300.094709966785,1254.4330759924221,1247.7183648177054,1281.840470281862,1276.1765758402128,1286.0424415408263,1248.1342560973617,1254.6904871363813,1284.9980282696097,"Leif Nordgren,Lowell Bailey,Lanny Barnes,Sara Studebaker","M,M,L,L","93,41,116,35",25.694045174537987,28.657084188911703,20.815879534565365,53.0,104,3
Kazakhstan,2010,24,13,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5103.9384919346485,5207.473061210605,5101.412491584197,5006.807175639757,5107.555280097037,5109.730119750924,5168.040320560552,5103.905057649945,5099.9981655789625,5119.989484104584,1275.9846229836621,1301.8682653026513,1275.3531228960492,1251.7017939099392,1276.8888200242593,1277.432529937731,1292.010080140138,1275.9762644124862,1274.9995413947406,1279.997371026146,"Sergey Naumik,Alexandr Chervyhkov,Lyubov Filimonova,Marina Lebedeva","M,M,L,L","122,87,131,39",25.117043121149898,29.730321697467488,21.527720739219713,43.25,94,17
Japan,2010,24,14,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5168.841320389158,5082.893932082095,5084.99559043017,4990.7537278910895,5107.555280097037,5177.450799906537,5108.79735012586,5069.784686520274,5072.471631967099,5119.989484104584,1292.2103300972894,1270.7234830205236,1271.2488976075424,1247.6884319727724,1276.8888200242593,1294.3626999766343,1277.199337531465,1267.4461716300684,1268.1179079917747,1279.997371026146,"Kazuya Inomata,Junji Nagai,Natsuko Abe,Fuyuko Tachizaki","M,M,L,L","112,86,901,95",25.34428473648186,28.265571526351813,21.15811088295688,14.5,33,1
Estonia,2010,24,15,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5107.771594735652,5012.754042447168,5163.7645270104695,5066.200311052117,5069.579250996989,5118.117782354137,4931.508515198088,5205.829352273875,5070.569014517926,5068.124808283394,1276.942898683913,1253.188510611792,1290.9411317526174,1266.5500777630293,1267.3948127492472,1279.5294455885341,1232.877128799522,1301.4573380684687,1267.6422536294815,1267.0312020708484,"Martten Kaldvee,Priit Viks,Eveli Saue,Kadri Lehtla","M,M,L,L","127,118,29,67",25.743326488706366,28.175222450376452,23.865845311430526,64.0,120,22
Germany,2010,32,1,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6939.073779156282,6005.756816175696,6491.885935345228,5930.833846191903,5416.22126129473,6929.981290827479,5907.303423714069,6418.009186390491,5855.246277402537,5396.376919065224,1734.7684447890706,1501.439204043924,1622.971483836307,1482.7084615479757,1354.0553153236824,1732.4953227068697,1476.8258559285173,1604.5022965976227,1463.8115693506343,1349.094229766306,"Simon Schempp,Arnd Peiffer,Simone Hauswald,Magdalena Neuner","M,M,L,L","79,7,103,2",24.60643394934976,30.902121834360027,21.366187542778917,95.25,193,24
Norway,2010,32,2,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6965.665850045527,6345.381971533391,6681.624800470524,6082.354249549606,5436.857108999425,6958.766721102726,6192.708613363725,6680.551424552926,6111.482868654873,5443.897171855184,1741.4164625113817,1586.3454928833478,1670.406200117631,1520.5885623874015,1359.2142772498562,1739.6916802756814,1548.1771533409312,1670.1378561382314,1527.8707171637182,1360.974292963796,"Ole Einar Bjørndalen,Emil Hegle Svendsen,Tora Berger,Ann Kristin Aafedt Flatland","M,M,L,L","2,4,8,3",29.322381930184804,36.16427104722793,24.709103353867214,206.25,397,116
Sweden,2010,32,3,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6779.618346142002,6231.102875882852,6617.391320145547,6033.958346329295,5284.0879704546005,6773.71506404283,6362.097346527167,6583.96675794001,6012.392500630096,5331.655886327817,1694.9045865355006,1557.775718970713,1654.3478300363868,1508.4895865823237,1321.0219926136501,1693.4287660107075,1590.5243366317918,1645.9916894850026,1503.098125157524,1332.9139715819542,"Björn Ferry,Carl Johan Bergman,Helena Ekholm,Anna Carin Zidek","M,M,L,L","10,12,7,13",31.559206023271734,36.988364134154686,25.555099247091032,203.0,247,132
Russia,2010,32,4,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6807.570516040446,6280.906365186778,6433.4976323992205,5918.820341041866,5436.177285201871,6803.956911759315,6285.596902243187,6406.378994852463,5840.15781058081,5417.969128548107,1701.8926290101115,1570.2265912966946,1608.3744080998051,1479.7050852604666,1359.0443213004678,1700.9892279398287,1571.3992255607968,1601.5947487131157,1460.0394526452026,1354.4922821370267,"Maxim Tchoudov,Ivan Tcherezov,Yana Romanova,Olga Zaitseva","M,M,L,L","21,8,28,15",28.86858316221766,31.865845311430526,26.88021902806297,129.75,173,39
France,2010,32,5,2010-03-28,Khanty-Mansijsk,Russia,World Championship,4,Mixed Relay,N/A,0,6792.959469881971,6179.618223895441,6397.30934519758,5865.276519249686,5353.388341171794,6791.608918512482,6197.65116363959,6341.907748691538,5804.34115433381,5300.323792226643,1698.2398674704928,1544.9045559738602,1599.327336299395,1466.3191298124216,1338.3470852929486,1697.9022296281205,1549.4127909098975,1585.4769371728844,1451.0852885834524,1325.0809480566606,"Martin Fourcade,Simon Fourcade,Sandrine Bailly,Marie Laure Brunet","M,M,L,L","5,35,100,16",24.78576317590691,30.338124572210813,21.349760438056126,137.25,279,50
